State Name,Lat,Long,Year,Annual Rainfall(mm)
Saurashtra & Kutch,23.18122776,70.56891413,1909,586.4
Saurashtra & Kutch,23.18122776,70.56891413,1910,549.8000000000002
Saurashtra & Kutch,23.18122776,70.56891413,1911,140.29999999999998
Saurashtra & Kutch,23.18122776,70.56891413,1912,652.6
Saurashtra & Kutch,23.18122776,70.56891413,1913,751.8000000000003
Saurashtra & Kutch,23.18122776,70.56891413,1914,577.3000000000002
Saurashtra & Kutch,23.18122776,70.56891413,1915,245.8
Saurashtra & Kutch,23.18122776,70.56891413,1916,495.9
Saurashtra & Kutch,23.18122776,70.56891413,1917,886.7
Saurashtra & Kutch,23.18122776,70.56891413,1918,117.7
Saurashtra & Kutch,23.18122776,70.56891413,1919,445.1
Saurashtra & Kutch,23.18122776,70.56891413,1920,490.0
Saurashtra & Kutch,23.18122776,70.56891413,1921,598.0000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1922,334.7000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1923,204.90000000000003
Saurashtra & Kutch,23.18122776,70.56891413,1924,310.6
Saurashtra & Kutch,23.18122776,70.56891413,1925,340.7000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1926,901.5
Saurashtra & Kutch,23.18122776,70.56891413,1927,639.5
Saurashtra & Kutch,23.18122776,70.56891413,1928,426.9
Saurashtra & Kutch,23.18122776,70.56891413,1929,421.7
Saurashtra & Kutch,23.18122776,70.56891413,1930,450.2
Saurashtra & Kutch,23.18122776,70.56891413,1931,329.7000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1932,492.4
Saurashtra & Kutch,23.18122776,70.56891413,1933,758.0000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1934,398.3
Saurashtra & Kutch,23.18122776,70.56891413,1935,523.9999999999999
Saurashtra & Kutch,23.18122776,70.56891413,1936,371.1
Saurashtra & Kutch,23.18122776,70.56891413,1937,533.6
Saurashtra & Kutch,23.18122776,70.56891413,1938,345.9
Saurashtra & Kutch,23.18122776,70.56891413,1939,179.4
Saurashtra & Kutch,23.18122776,70.56891413,1940,356.6
Saurashtra & Kutch,23.18122776,70.56891413,1941,401.8
Saurashtra & Kutch,23.18122776,70.56891413,1942,342.2
Saurashtra & Kutch,23.18122776,70.56891413,1943,526.6
Saurashtra & Kutch,23.18122776,70.56891413,1944,717.5999999999997
Saurashtra & Kutch,23.18122776,70.56891413,1945,633.1
Saurashtra & Kutch,23.18122776,70.56891413,1946,473.3
Saurashtra & Kutch,23.18122776,70.56891413,1947,558.8
Saurashtra & Kutch,23.18122776,70.56891413,1948,247.6
Saurashtra & Kutch,23.18122776,70.56891413,1949,542.1999999999998
Saurashtra & Kutch,23.18122776,70.56891413,1950,473.6
Saurashtra & Kutch,23.18122776,70.56891413,1951,285.1
Saurashtra & Kutch,23.18122776,70.56891413,1952,400.9
Saurashtra & Kutch,23.18122776,70.56891413,1953,706.5
Saurashtra & Kutch,23.18122776,70.56891413,1954,599.8
Saurashtra & Kutch,23.18122776,70.56891413,1955,385.1
Saurashtra & Kutch,23.18122776,70.56891413,1956,738.9999999999999
Saurashtra & Kutch,23.18122776,70.56891413,1957,398.50000000000006
Saurashtra & Kutch,23.18122776,70.56891413,1958,551.7
Saurashtra & Kutch,23.18122776,70.56891413,1959,1020.9
Saurashtra & Kutch,23.18122776,70.56891413,1960,337.19999999999993
Saurashtra & Kutch,23.18122776,70.56891413,1961,753.0000000000001
Saurashtra & Kutch,23.18122776,70.56891413,1962,371.8
Saurashtra & Kutch,23.18122776,70.56891413,1963,379.1
Saurashtra & Kutch,23.18122776,70.56891413,1964,539.5
Saurashtra & Kutch,23.18122776,70.56891413,1965,421.19999999999993
Saurashtra & Kutch,23.18122776,70.56891413,1966,326.50000000000006
Saurashtra & Kutch,23.18122776,70.56891413,1967,738.4000000000003
Saurashtra & Kutch,23.18122776,70.56891413,1968,314.6
Saurashtra & Kutch,23.18122776,70.56891413,1969,290.0
Saurashtra & Kutch,23.18122776,70.56891413,1970,835.6
Saurashtra & Kutch,23.18122776,70.56891413,1971,513.7
Saurashtra & Kutch,23.18122776,70.56891413,1972,222.1
Saurashtra & Kutch,23.18122776,70.56891413,1973,390.3
Saurashtra & Kutch,23.18122776,70.56891413,1974,184.7
Saurashtra & Kutch,23.18122776,70.56891413,1975,682.0
Saurashtra & Kutch,23.18122776,70.56891413,1976,625.4999999999999
Saurashtra & Kutch,23.18122776,70.56891413,1977,564.0999999999998
Saurashtra & Kutch,23.18122776,70.56891413,1978,488.50000000000006
Saurashtra & Kutch,23.18122776,70.56891413,1979,955.5
Saurashtra & Kutch,23.18122776,70.56891413,1980,635.9
Saurashtra & Kutch,23.18122776,70.56891413,1981,705.0
Saurashtra & Kutch,23.18122776,70.56891413,1982,401.19999999999993
Saurashtra & Kutch,23.18122776,70.56891413,1983,758.5
Saurashtra & Kutch,23.18122776,70.56891413,1984,443.70000000000016
Saurashtra & Kutch,23.18122776,70.56891413,1985,298.8
Saurashtra & Kutch,23.18122776,70.56891413,1986,298.50000000000006
Saurashtra & Kutch,23.18122776,70.56891413,1987,92.5
Saurashtra & Kutch,23.18122776,70.56891413,1988,752.3
Saurashtra & Kutch,23.18122776,70.56891413,1989,498.10000000000014
Saurashtra & Kutch,23.18122776,70.56891413,1990,407.9
Saurashtra & Kutch,23.18122776,70.56891413,1991,218.80000000000004
Saurashtra & Kutch,23.18122776,70.56891413,1992,600.7
Saurashtra & Kutch,23.18122776,70.56891413,1993,312.6
Saurashtra & Kutch,23.18122776,70.56891413,1994,872.8000000000003
Saurashtra & Kutch,23.18122776,70.56891413,1995,374.1
Saurashtra & Kutch,23.18122776,70.56891413,1996,374.4
Saurashtra & Kutch,23.18122776,70.56891413,1997,600.1999999999998
Saurashtra & Kutch,23.18122776,70.56891413,1998,566.8000000000002
Saurashtra & Kutch,23.18122776,70.56891413,1999,380.8
Saurashtra & Kutch,23.18122776,70.56891413,2000,286.0
Saurashtra & Kutch,23.18122776,70.56891413,2001,510.20000000000016
Saurashtra & Kutch,23.18122776,70.56891413,2002,308.0
Saurashtra & Kutch,23.18122776,70.56891413,2003,686.2
Saurashtra & Kutch,23.18122776,70.56891413,2004,482.3
Saurashtra & Kutch,23.18122776,70.56891413,2005,631.5000000000001
Saurashtra & Kutch,23.18122776,70.56891413,2006,701.8
Saurashtra & Kutch,23.18122776,70.56891413,2007,890.8000000000003
Saurashtra & Kutch,23.18122776,70.56891413,2008,607.9000000000002
Saurashtra & Kutch,23.18122776,70.56891413,2009,596.8
Saurashtra & Kutch,23.18122776,70.56891413,2010,1119.9
Saurashtra & Kutch,23.18122776,70.56891413,2011,742.4000000000003
Saurashtra & Kutch,23.18122776,70.56891413,2012,323.7999999999999
Saurashtra & Kutch,23.18122776,70.56891413,2013,681.6
Saurashtra & Kutch,23.18122776,70.56891413,2014,383.9
Saurashtra & Kutch,23.18122776,70.56891413,2015,441.6
Saurashtra & Kutch,23.18122776,70.56891413,2016,483.0
Saurashtra & Kutch,23.18122776,70.56891413,2017,651.9999999999999
Konkan & Goa,15.30045,74.08551,1901,2792.8
Konkan & Goa,15.30045,74.08551,1902,2674.0
Konkan & Goa,15.30045,74.08551,1903,3084.2
Konkan & Goa,15.30045,74.08551,1904,2393.7000000000007
Konkan & Goa,15.30045,74.08551,1905,1682.9
Konkan & Goa,15.30045,74.08551,1906,2418.7999999999997
Konkan & Goa,15.30045,74.08551,1907,2766.5000000000005
Konkan & Goa,15.30045,74.08551,1908,2735.4999999999995
Konkan & Goa,15.30045,74.08551,1909,2860.5
Konkan & Goa,15.30045,74.08551,1910,2544.0
Konkan & Goa,15.30045,74.08551,1911,2134.7
Konkan & Goa,15.30045,74.08551,1912,2793.200000000001
Konkan & Goa,15.30045,74.08551,1913,2617.5
Konkan & Goa,15.30045,74.08551,1914,3464.6
Konkan & Goa,15.30045,74.08551,1915,2525.8
Konkan & Goa,15.30045,74.08551,1916,3402.5999999999995
Konkan & Goa,15.30045,74.08551,1917,3430.9
Konkan & Goa,15.30045,74.08551,1918,1867.2
Konkan & Goa,15.30045,74.08551,1919,2851.8
Konkan & Goa,15.30045,74.08551,1920,1924.0
Konkan & Goa,15.30045,74.08551,1921,2899.200000000001
Konkan & Goa,15.30045,74.08551,1922,2817.6
Konkan & Goa,15.30045,74.08551,1923,2770.4
Konkan & Goa,15.30045,74.08551,1924,2444.2000000000007
Konkan & Goa,15.30045,74.08551,1925,2305.2
Konkan & Goa,15.30045,74.08551,1926,3165.8
Konkan & Goa,15.30045,74.08551,1927,2747.0000000000005
Konkan & Goa,15.30045,74.08551,1928,3172.5
Konkan & Goa,15.30045,74.08551,1929,2509.3
Konkan & Goa,15.30045,74.08551,1930,2845.8
Konkan & Goa,15.30045,74.08551,1931,3999.3
Konkan & Goa,15.30045,74.08551,1932,2962.8999999999987
Konkan & Goa,15.30045,74.08551,1933,3343.4
Konkan & Goa,15.30045,74.08551,1934,3272.3
Konkan & Goa,15.30045,74.08551,1935,2542.6
Konkan & Goa,15.30045,74.08551,1936,2783.3
Konkan & Goa,15.30045,74.08551,1937,3191.9
Konkan & Goa,15.30045,74.08551,1938,3495.5
Konkan & Goa,15.30045,74.08551,1939,2758.6
Konkan & Goa,15.30045,74.08551,1940,3313.7
Konkan & Goa,15.30045,74.08551,1941,1889.7
Konkan & Goa,15.30045,74.08551,1942,3279.4
Konkan & Goa,15.30045,74.08551,1943,3251.200000000001
Konkan & Goa,15.30045,74.08551,1944,2952.2
Konkan & Goa,15.30045,74.08551,1945,3244.5
Konkan & Goa,15.30045,74.08551,1946,3359.0000000000005
Konkan & Goa,15.30045,74.08551,1947,3090.1000000000013
Konkan & Goa,15.30045,74.08551,1948,3119.5999999999995
Konkan & Goa,15.30045,74.08551,1949,3213.700000000001
Konkan & Goa,15.30045,74.08551,1950,2929.2
Konkan & Goa,15.30045,74.08551,1951,2849.3
Konkan & Goa,15.30045,74.08551,1952,2521.9
Konkan & Goa,15.30045,74.08551,1953,3327.7
Konkan & Goa,15.30045,74.08551,1954,3790.4
Konkan & Goa,15.30045,74.08551,1955,3897.4
Konkan & Goa,15.30045,74.08551,1956,3663.7
Konkan & Goa,15.30045,74.08551,1957,3123.5
Konkan & Goa,15.30045,74.08551,1958,4000.3
Konkan & Goa,15.30045,74.08551,1959,3588.6000000000013
Konkan & Goa,15.30045,74.08551,1960,3027.800000000001
Konkan & Goa,15.30045,74.08551,1961,3921.0
Konkan & Goa,15.30045,74.08551,1962,3485.200000000001
Konkan & Goa,15.30045,74.08551,1963,3606.8
Konkan & Goa,15.30045,74.08551,1964,3192.700000000001
Konkan & Goa,15.30045,74.08551,1965,3071.6
Konkan & Goa,15.30045,74.08551,1966,2427.6
Konkan & Goa,15.30045,74.08551,1967,2752.4
Konkan & Goa,15.30045,74.08551,1968,2359.3
Konkan & Goa,15.30045,74.08551,1969,3127.3
Konkan & Goa,15.30045,74.08551,1970,3596.5999999999995
Konkan & Goa,15.30045,74.08551,1971,2754.0
Konkan & Goa,15.30045,74.08551,1972,1873.0
Konkan & Goa,15.30045,74.08551,1973,2836.2
Konkan & Goa,15.30045,74.08551,1974,3086.7
Konkan & Goa,15.30045,74.08551,1975,3515.4999999999995
Konkan & Goa,15.30045,74.08551,1976,3062.9
Konkan & Goa,15.30045,74.08551,1977,3103.4
Konkan & Goa,15.30045,74.08551,1978,2885.5000000000005
Konkan & Goa,15.30045,74.08551,1979,2509.2000000000007
Konkan & Goa,15.30045,74.08551,1980,2724.2
Konkan & Goa,15.30045,74.08551,1981,3124.7
Konkan & Goa,15.30045,74.08551,1982,2698.8
Konkan & Goa,15.30045,74.08551,1983,3814.5
Konkan & Goa,15.30045,74.08551,1984,2583.8
Konkan & Goa,15.30045,74.08551,1985,2968.5
Konkan & Goa,15.30045,74.08551,1986,2127.6
Konkan & Goa,15.30045,74.08551,1987,2635.0000000000005
Konkan & Goa,15.30045,74.08551,1988,3293.0
Konkan & Goa,15.30045,74.08551,1989,2771.4
Konkan & Goa,15.30045,74.08551,1990,3568.0
Konkan & Goa,15.30045,74.08551,1991,2954.6000000000013
Konkan & Goa,15.30045,74.08551,1992,2840.4
Konkan & Goa,15.30045,74.08551,1993,3480.8
Konkan & Goa,15.30045,74.08551,1994,3179.8
Konkan & Goa,15.30045,74.08551,1995,2766.1
Konkan & Goa,15.30045,74.08551,1996,2920.8
Konkan & Goa,15.30045,74.08551,1997,3027.2
Konkan & Goa,15.30045,74.08551,1998,3234.6
Konkan & Goa,15.30045,74.08551,1999,2912.099999999999
Konkan & Goa,15.30045,74.08551,2000,3133.2
Konkan & Goa,15.30045,74.08551,2001,2395.4
Konkan & Goa,15.30045,74.08551,2002,2537.3
Konkan & Goa,15.30045,74.08551,2003,2842.2
Konkan & Goa,15.30045,74.08551,2004,2986.1
Konkan & Goa,15.30045,74.08551,2005,3615.800000000001
Konkan & Goa,15.30045,74.08551,2006,3482.200000000001
Konkan & Goa,15.30045,74.08551,2007,3468.3
Konkan & Goa,15.30045,74.08551,2008,3053.0
Konkan & Goa,15.30045,74.08551,2009,2716.600000000001
Konkan & Goa,15.30045,74.08551,2010,3778.1
Konkan & Goa,15.30045,74.08551,2011,3825.2
Konkan & Goa,15.30045,74.08551,2012,3018.4
Konkan & Goa,15.30045,74.08551,2013,3523.9
Konkan & Goa,15.30045,74.08551,2014,2757.7
Konkan & Goa,15.30045,74.08551,2015,2081.8
Konkan & Goa,15.30045,74.08551,2016,3663.9
Konkan & Goa,15.30045,74.08551,2017,3443.4
Madhya Maharashtra,19.14486043,74.77204737,1901,769.1000000000001
Madhya Maharashtra,19.14486043,74.77204737,1902,784.0
Madhya Maharashtra,19.14486043,74.77204737,1903,837.9000000000003
Madhya Maharashtra,19.14486043,74.77204737,1904,603.6
Madhya Maharashtra,19.14486043,74.77204737,1905,537.6999999999998
Madhya Maharashtra,19.14486043,74.77204737,1906,744.3
Madhya Maharashtra,19.14486043,74.77204737,1907,815.1000000000001
Madhya Maharashtra,19.14486043,74.77204737,1908,722.0
Madhya Maharashtra,19.14486043,74.77204737,1909,755.2
Madhya Maharashtra,19.14486043,74.77204737,1910,915.2
Madhya Maharashtra,19.14486043,74.77204737,1911,544.5
Madhya Maharashtra,19.14486043,74.77204737,1912,764.9000000000003
Madhya Maharashtra,19.14486043,74.77204737,1913,732.5
Madhya Maharashtra,19.14486043,74.77204737,1914,1038.9
Madhya Maharashtra,19.14486043,74.77204737,1915,907.9
Madhya Maharashtra,19.14486043,74.77204737,1916,1072.4999999999998
Madhya Maharashtra,19.14486043,74.77204737,1917,938.2
Madhya Maharashtra,19.14486043,74.77204737,1918,438.20000000000016
Madhya Maharashtra,19.14486043,74.77204737,1919,878.9
Madhya Maharashtra,19.14486043,74.77204737,1920,600.3
Madhya Maharashtra,19.14486043,74.77204737,1921,734.3000000000003
Madhya Maharashtra,19.14486043,74.77204737,1922,805.1
Madhya Maharashtra,19.14486043,74.77204737,1923,680.9
Madhya Maharashtra,19.14486043,74.77204737,1924,748.3000000000003
Madhya Maharashtra,19.14486043,74.77204737,1925,661.7
Madhya Maharashtra,19.14486043,74.77204737,1926,787.1999999999997
Madhya Maharashtra,19.14486043,74.77204737,1927,925.0
Madhya Maharashtra,19.14486043,74.77204737,1928,831.7
Madhya Maharashtra,19.14486043,74.77204737,1929,690.4
Madhya Maharashtra,19.14486043,74.77204737,1930,929.1
Madhya Maharashtra,19.14486043,74.77204737,1931,1132.3
Madhya Maharashtra,19.14486043,74.77204737,1932,1045.0
Madhya Maharashtra,19.14486043,74.77204737,1933,1152.4
Madhya Maharashtra,19.14486043,74.77204737,1934,858.4000000000003
Madhya Maharashtra,19.14486043,74.77204737,1935,819.0
Madhya Maharashtra,19.14486043,74.77204737,1936,735.4999999999999
Madhya Maharashtra,19.14486043,74.77204737,1937,914.4
Madhya Maharashtra,19.14486043,74.77204737,1938,1126.3
Madhya Maharashtra,19.14486043,74.77204737,1939,821.6999999999997
Madhya Maharashtra,19.14486043,74.77204737,1940,893.3000000000003
Madhya Maharashtra,19.14486043,74.77204737,1941,774.3
Madhya Maharashtra,19.14486043,74.77204737,1942,941.2
Madhya Maharashtra,19.14486043,74.77204737,1943,993.1
Madhya Maharashtra,19.14486043,74.77204737,1944,1086.0
Madhya Maharashtra,19.14486043,74.77204737,1945,793.3
Madhya Maharashtra,19.14486043,74.77204737,1946,1103.6
Madhya Maharashtra,19.14486043,74.77204737,1947,905.6
Madhya Maharashtra,19.14486043,74.77204737,1948,1016.2
Madhya Maharashtra,19.14486043,74.77204737,1949,953.5
Madhya Maharashtra,19.14486043,74.77204737,1950,932.5
Madhya Maharashtra,19.14486043,74.77204737,1951,796.7
Madhya Maharashtra,19.14486043,74.77204737,1952,683.4
Madhya Maharashtra,19.14486043,74.77204737,1953,893.6999999999997
Madhya Maharashtra,19.14486043,74.77204737,1954,985.0
Madhya Maharashtra,19.14486043,74.77204737,1955,981.1
Madhya Maharashtra,19.14486043,74.77204737,1956,1233.7999999999995
Madhya Maharashtra,19.14486043,74.77204737,1957,849.8
Madhya Maharashtra,19.14486043,74.77204737,1958,1054.1
Madhya Maharashtra,19.14486043,74.77204737,1959,1118.9
Madhya Maharashtra,19.14486043,74.77204737,1960,885.8999999999999
Madhya Maharashtra,19.14486043,74.77204737,1961,1070.6
Madhya Maharashtra,19.14486043,74.77204737,1962,898.9999999999999
Madhya Maharashtra,19.14486043,74.77204737,1963,899.9000000000003
Madhya Maharashtra,19.14486043,74.77204737,1964,945.6
Madhya Maharashtra,19.14486043,74.77204737,1965,790.6
Madhya Maharashtra,19.14486043,74.77204737,1966,837.5000000000001
Madhya Maharashtra,19.14486043,74.77204737,1967,913.2000000000004
Madhya Maharashtra,19.14486043,74.77204737,1968,824.0000000000001
Madhya Maharashtra,19.14486043,74.77204737,1969,984.2
Madhya Maharashtra,19.14486043,74.77204737,1970,941.2
Madhya Maharashtra,19.14486043,74.77204737,1971,773.3000000000003
Madhya Maharashtra,19.14486043,74.77204737,1972,519.9
Madhya Maharashtra,19.14486043,74.77204737,1973,980.6
Madhya Maharashtra,19.14486043,74.77204737,1974,911.8
Madhya Maharashtra,19.14486043,74.77204737,1975,1040.6999999999996
Madhya Maharashtra,19.14486043,74.77204737,1976,1025.9
Madhya Maharashtra,19.14486043,74.77204737,1977,947.1
Madhya Maharashtra,19.14486043,74.77204737,1978,883.7
Madhya Maharashtra,19.14486043,74.77204737,1979,1026.7
Madhya Maharashtra,19.14486043,74.77204737,1980,939.5
Madhya Maharashtra,19.14486043,74.77204737,1981,929.8
Madhya Maharashtra,19.14486043,74.77204737,1982,752.0
Madhya Maharashtra,19.14486043,74.77204737,1983,918.6
Madhya Maharashtra,19.14486043,74.77204737,1984,779.8000000000003
Madhya Maharashtra,19.14486043,74.77204737,1985,655.9999999999999
Madhya Maharashtra,19.14486043,74.77204737,1986,644.3
Madhya Maharashtra,19.14486043,74.77204737,1987,807.5
Madhya Maharashtra,19.14486043,74.77204737,1988,976.5
Madhya Maharashtra,19.14486043,74.77204737,1989,816.5
Madhya Maharashtra,19.14486043,74.77204737,1990,1022.5
Madhya Maharashtra,19.14486043,74.77204737,1991,880.7
Madhya Maharashtra,19.14486043,74.77204737,1992,791.1
Madhya Maharashtra,19.14486043,74.77204737,1993,1019.9
Madhya Maharashtra,19.14486043,74.77204737,1994,1021.6
Madhya Maharashtra,19.14486043,74.77204737,1995,776.4
Madhya Maharashtra,19.14486043,74.77204737,1996,975.2999999999996
Madhya Maharashtra,19.14486043,74.77204737,1997,1000.9
Madhya Maharashtra,19.14486043,74.77204737,1998,1101.1
Madhya Maharashtra,19.14486043,74.77204737,1999,965.8
Madhya Maharashtra,19.14486043,74.77204737,2000,701.5000000000001
Madhya Maharashtra,19.14486043,74.77204737,2001,784.9000000000003
Madhya Maharashtra,19.14486043,74.77204737,2002,740.1999999999997
Madhya Maharashtra,19.14486043,74.77204737,2003,772.5000000000001
Madhya Maharashtra,19.14486043,74.77204737,2004,1029.5
Madhya Maharashtra,19.14486043,74.77204737,2005,1221.4
Madhya Maharashtra,19.14486043,74.77204737,2006,1395.6
Madhya Maharashtra,19.14486043,74.77204737,2007,1040.4000000000003
Madhya Maharashtra,19.14486043,74.77204737,2008,916.8
Madhya Maharashtra,19.14486043,74.77204737,2009,941.9
Madhya Maharashtra,19.14486043,74.77204737,2010,1027.6
Madhya Maharashtra,19.14486043,74.77204737,2011,852.4999999999999
Madhya Maharashtra,19.14486043,74.77204737,2012,690.0000000000001
Madhya Maharashtra,19.14486043,74.77204737,2013,962.5
Madhya Maharashtra,19.14486043,74.77204737,2014,838.0
Madhya Maharashtra,19.14486043,74.77204737,2015,644.5
Madhya Maharashtra,19.14486043,74.77204737,2016,906.2
Madhya Maharashtra,19.14486043,74.77204737,2017,994.3
Matathwada,19.1033404,77.24397107,1901,908.8
Matathwada,19.1033404,77.24397107,1902,744.0999999999997
Matathwada,19.1033404,77.24397107,1903,1032.7
Matathwada,19.1033404,77.24397107,1904,690.6000000000001
Matathwada,19.1033404,77.24397107,1905,505.8
Matathwada,19.1033404,77.24397107,1906,770.6999999999997
